timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747221632.0,0.159272,0.5733792,64.82000000000001,0.0,-1.226562,-0.726562,9.648438,37.34311000891566,0.001953,0.0047838534676555465,815383.811841969,0
1747221633.0,0.211128,0.7600608000000001,51.85600000000001,0.0,-1.1875,-0.691406,9.6875,29.9715649236294,0.001953,0.0058590000000000005,816048.5474965598,0
1747221634.0,0.177792,0.6400512,-33.336000000000006,0.0,-1.226562,-0.691406,9.652344,-34.789142166831155,0.0,0.0027619590873146547,811176.4172649297,0
1747221635.0,0.088896,0.3200256,-88.896,0.0,-1.1875,-0.691406,9.652344,1.722279570998353,0.001953,0.004367040760057089,812259.2725572501,0
1747221636.0,0.150012,0.5400432000000001,61.116,0.0,-1.226562,-0.652344,9.691406,35.97426618342148,0.0,0.0061759282703088446,815265.1091926715,0
1747221637.0,0.11112,0.400032,-38.89200000000001,0.0,-1.226562,-0.613281,9.609375,2.310989879751091,0.003906,0.012955640972178875,811988.5584563476,0
1747221638.0,0.127788,0.4600368000000001,16.668000000000017,0.0,-1.1875,-0.613281,9.648438,-2.537463979832566,0.0,0.0027619590873146547,814980.2229861309,0
1747221639.0,0.131492,0.4733712,3.703999999999985,0.0,-1.300781,-0.726562,9.652344,-18.994728856666754,0.005859,0.007307456876369507,814601.6699266203,0
1747221640.0,0.133344,0.4800384,1.8519999999999925,0.0,-1.226562,-0.652344,9.582031,-40.57870951919185,0.003906,0.0058590000000000005,814002.02723887,0
1747221641.0,0.035188,0.1266768,-98.15599999999999,0.0,-1.1875,-0.652344,9.648438,33.82464167226118,0.005859,0.016801154990059464,812913.4987771331,0
1747221642.0,0.053708,0.1933488,18.520000000000003,0.0,-1.1875,-0.652344,9.648438,-18.93751119916587,0.0,0.0061759282703088446,814030.6034713961,0
1747221643.0,0.122232,0.44003519999999996,68.524,0.0,-1.300781,-0.652344,9.613281,-61.67441831385467,0.0,0.01250608252011796,814909.0014651378,0
1747221644.0,0.10186,0.366696,-20.371999999999986,0.0,-1.265625,-0.726562,9.578125,-51.90366612179531,0.042969,0.048984300239974854,812101.3559804054,0
1747221645.0,0.098156,0.3533616,-3.7040000000000126,0.0,-0.34375,-0.613281,9.847656,129.6168638611661,0.03125,0.036066680191001774,812464.5004374431,0
1747221646.0,0.448184,1.6134624000000002,350.028,0.0,-0.917969,-0.652344,9.691406,34.98560291691888,0.015625,0.015746581660792288,819087.3668838083,0
1747221647.0,2.511312,9.0407232,2063.128,-0.0847480930610933,-1.109375,-0.691406,9.691406,111.8605035494653,0.017578,0.019334622752978658,840338.2143625001,0
1747221648.0,2.766888,9.960796799999999,255.57599999999957,-0.0847480930610933,-1.300781,-0.691406,9.582031,-146.00782252247413,0.011719,0.011880621616733696,843087.4558560449,0
1747221649.0,2.579836,9.2874096,-187.052,-0.0847480930610933,-1.1875,-0.691406,9.613281,-38.67151807319402,0.013672,0.013948189918408769,776579.3798492708,0
1747221650.0,2.255736,8.1206496,-324.0999999999996,-0.0847480930610933,-1.148438,-0.652344,9.652344,-72.76103995568306,0.041016,0.04406483537924543,781196.061321698,0
1747221651.0,2.737256,9.8541216,481.5199999999997,-0.0847480930610933,-1.378906,-0.882812,9.648438,82.05547269049696,0.095704,0.09604216349603958,842768.6765860866,2
1747221652.0,2.20388,7.933967999999999,-533.3760000000001,-0.0847480930610933,-1.265625,-0.652344,9.613281,-88.24976487065328,0.095704,0.09810520924497332,781934.7984664236,2
1747221653.0,1.868668,6.7272048,-335.2119999999998,-0.05986117363704476,-1.378906,-0.574219,9.652344,-13.176479319604084,0.095704,0.09610171588478532,787843.2512229098,2
1747221654.0,1.505676,5.4204336,-362.99199999999996,0.0,-1.339844,-0.613281,9.648438,-62.06135233317944,0.048828,0.04933313593316362,795002.9211376326,0
1747221655.0,0.863032,3.1069152,-642.644,0.0,-1.148438,-0.765625,9.648438,23.491021523250666,0.019531,0.021035382216636807,802829.7051338733,0
1747221656.0,0.251872,0.9067392,-611.16,0.0,-1.1875,-0.765625,9.726562,61.41556992800545,0.037109,0.037619409498289576,810274.040961755,0
1747221657.0,0.566712,2.0401632,314.84,0.0,-1.148438,-0.726562,9.652344,38.679974993442556,0.054688,0.055035619683982843,820606.8022218378,2
1747221658.0,0.85192,3.0669120000000003,285.208,0.0,-1.226562,-0.726562,9.609375,-32.11582008004932,0.03125,0.031493163321584576,824263.0501859805,0
1747221659.0,0.485224,1.7468064,-366.696,0.0,-1.226562,-0.804688,9.6875,-6.185423736148721,0.042969,0.043057675030126745,807431.5881798491,0
1747221660.0,0.533376,1.9201536,48.15199999999997,0.0,-1.417969,-0.691406,9.425781,-188.40191748599722,0.0,0.005859,820179.4588508395,0
1747221661.0,0.005556,0.0200016,-527.8199999999999,0.0,-1.1875,-0.691406,9.613281,-87.58782987333014,0.005859,0.007307456876369507,813274.4513331953,0
1747221662.0,0.06482,0.233352,59.264,-0.0847480930610933,-1.953125,-1.074219,9.609375,69.70936984431475,0.080078,0.08019698952579205,814038.728784853,2
1747221663.0,1.140832,4.1069952,1076.012,-0.0847480930610933,-1.761719,-1.300781,9.539062,62.1863439696444,0.095704,0.10075262069544394,825603.0040851121,2
1747221664.0,4.513324,16.2479664,3372.4919999999997,-0.0847480930610933,-1.226562,-1.035156,9.691406,24.73527433022049,0.095704,0.10077154750225878,861890.9296596475,2
1747221665.0,5.51896,19.868256,1005.636,0.061130774438189955,-1.300781,-0.957031,9.652344,5.4849099428047055,0.095704,0.09903404190479151,892427.6456968635,2
1747221666.0,5.39858,19.434888,-120.37999999999992,0.0670639456898808,-0.726562,-0.496094,9.730469,-19.68663536472448,0.087891,0.0886688380548657,756514.6874862522,2
1747221667.0,4.476284,16.1146224,-922.2960000000002,-0.04214457037440615,-0.882812,-0.652344,9.648438,24.41125452273951,0.021484,0.02157258595996317,754236.4140911235,0
1747221668.0,2.081648,7.4939328,-2394.6359999999995,0.07737226626108148,-1.761719,-0.917969,9.503906,-143.8876810170928,0.015625,0.016105820717988887,791925.9809703517,0
1747221669.0,0.80562,2.900232,-1276.028,0.07737226626108148,-1.839844,-0.917969,9.542969,-28.918983285212363,0.037109,0.037568680599669724,805052.3786295188,0
1747221670.0,2.12054,7.6339440000000005,1314.92,0.07737226626108148,-1.300781,-0.84375,9.726562,69.22669733530462,0.054688,0.05826781430601288,844539.5291844137,2
1747221671.0,2.857636,10.287489599999999,737.0959999999998,0.0,-2.261719,-1.492188,9.382812,1.271535602912266,0.095704,0.10008781057151765,849985.2468766108,2
1747221672.0,4.041064,14.547830400000002,1183.4280000000006,-0.0847480930610933,-2.070312,-2.183594,9.5,150.87666534335042,0.095704,0.11107185306818285,856802.8341782811,2
1747221673.0,7.34318,26.435448,3302.116,-0.0847480930610933,-1.722656,-2.375,9.539062,129.776348817515,0.095704,0.12419056384444029,892453.321436913,2
1747221674.0,10.437872,37.5763392,3094.692,0.0,-2.183594,-1.035156,9.5,-325.84467019621854,0.095704,0.11775625833899445,947707.7576954984,2
1747221675.0,11.72316,42.203376,1285.2879999999996,0.07737226626108148,-1.722656,-0.191406,9.6875,440.48806315684885,0.095704,0.10751132980295612,986586.7645206726,2
1747221676.0,14.052976,50.5907136,2329.8159999999993,0.0258967045983415,-1.992188,-0.691406,9.582031,183.7189608057894,0.025391,0.049833151796770794,1003782.8782903887,0
1747221677.0,16.968023,61.084882799999995,2915.0469999999996,0.04716448742066003,-2.488281,-0.882812,9.726562,-60.34257012577093,0.033203,0.041569698038354815,1052876.023802991,0
1747221678.0,20.057159,72.2057724,3089.136,0.01874501093333265,-2.527344,-0.460938,9.078125,-624.6417117554444,0.005859,0.013810502561456625,1083673.7154337824,0
1747221679.0,23.642632,85.1134752,3585.4730000000004,-0.014308529720949568,-2.105469,-0.613281,9.347656,-595.4770291347166,0.001953,0.042923820263345625,1114675.078472806,0
1747221680.0,26.276175,94.59423,2633.5429999999997,0.02546954305701925,-1.339844,0.421875,9.613281,-128.03240377044034,0.095704,0.10084719984213741,1175580.561535752,2
1747221681.0,26.24284,94.474224,-33.33499999999745,0.01661186852165818,-1.300781,1.378906,9.460938,-164.25700654595408,0.095704,0.11100265912580654,513331.7584870124,2
1747221682.0,24.055628,86.6002608,-2187.2120000000023,0.03963983495884412,-1.339844,0.957031,9.542969,-62.121806197767526,0.095704,0.112301376313917,550586.481254431,2
1747221683.0,20.736843,74.6526348,-3318.784999999998,0.04705002071251405,-1.457031,-1.492188,9.652344,-325.50554387892026,0.019531,0.05348839407759406,589063.0090006433,0
1747221684.0,21.225773,76.4127828,488.92999999999984,0.018216364234956182,-1.265625,-0.726562,9.269531,-489.04090444966283,0.095704,0.09961011764876096,1099657.5793559016,2
1747221685.0,20.58498,74.105928,-640.7929999999986,0.015477926229390246,-1.148438,-0.652344,9.0,-830.9939143629865,0.095704,0.09622081157940833,574734.0860806338,2
1747221686.0,19.305248,69.4988928,-1279.7320000000027,-0.02083610702116183,-0.039062,-0.996094,9.765625,-83.51876516918288,0.095704,0.09596270282250285,571887.9693485869,2
1747221687.0,17.162485,61.784946000000005,-2142.7629999999986,-0.022383567535339474,-0.078125,-0.726562,9.648438,-841.395576613662,0.080078,0.08069495057932682,597371.2482839505,2
1747221688.0,12.530632,45.110275200000004,-4631.852999999999,0.07371544664723208,-0.269531,-0.691406,9.460938,-268.21790119010024,0.056641,0.059015869077731965,684262.4169589803,2
1747221689.0,8.663656,31.1891616,-3866.976000000001,-0.034413238182856416,-0.804688,-0.574219,9.921875,255.11954374872835,0.019531,0.025615032363828862,700822.0450572018,0
1747221690.0,3.763264,13.5477504,-4900.392,0.07195494522373723,-0.996094,-0.613281,9.730469,49.56115103583514,0.023438,0.023841369276952195,774148.3962630581,0
1747221691.0,2.729848,9.8274528,-1033.416,0.05266337867824356,-2.414062,-1.148438,9.386719,39.39432836908985,0.095704,0.09738325593242403,783619.1741558514,2
1747221692.0,4.724452,17.0080272,1994.6040000000003,0.07737226626108148,-2.070312,-1.914062,9.808594,425.6200684395956,0.095704,0.10498022391384007,882890.0915044028,2
1747221693.0,7.92656,28.535616,3202.1079999999997,-0.0847480930610933,-2.070312,-2.488281,9.613281,231.96061711117898,0.095704,0.10749386224803721,898773.3642874346,2
1747221694.0,11.180524,40.2498864,3253.964,-0.034665150105182736,-2.070312,-2.144531,9.769531,68.07900885180551,0.095704,0.09673478134052921,947855.223570857,2
1747221695.0,14.993792,53.9776512,3813.267999999999,-0.025892914255503368,-2.335938,-1.109375,9.265625,-739.2803974753939,0.095704,0.09826060122449892,997697.9811385749,2
1747221696.0,18.282944,65.8185984,3289.1520000000014,-0.021645911617806903,-2.335938,-1.1875,9.613281,-120.94990708463094,0.03125,0.10701398813706552,1041036.0797720063,0
1747221697.0,21.294296,76.6594656,3011.3519999999985,0.0,-0.996094,-1.226562,10.851561999999996,1204.4632549280223,0.009766,0.06908069083325673,1091102.022960499,0
1747221698.0,23.720415,85.393494,2426.1189999999997,0.0,-1.339844,-1.109375,9.808594,970.3716486548739,0.011719,0.05714354526978528,1124033.6282308274,0
1747221699.0,23.303717,83.8933812,-416.6980000000002,0.01496772831505459,-1.148438,-0.691406,9.886719,137.9205518216864,0.005859,0.027204009006027034,544308.7672735575,0
1747221700.0,22.994432,82.7799552,-309.2849999999991,-0.046765545317376984,-1.148438,-0.574219,9.609375,21.37861794743756,0.019531,0.026565362899836322,512924.73513427406,0
1747221701.0,20.997976,75.59271360000001,-1996.4559999999983,-0.08406043907223344,-0.882812,0.078125,9.503906,-221.0119697258257,0.091797,0.09761725471452268,518996.42391636415,2
1747221702.0,18.221828,65.5985808,-2776.148000000003,-0.0847480930610933,0.574219,-1.457031,10.726562,748.8682598999503,0.015625,0.07837087250375613,556622.9393754039,0
1747221703.0,16.89024,60.804863999999995,-1331.588,-0.0847480930610933,-0.113281,-0.535156,9.847656,611.934459120258,0.001953,0.023519227304484306,574991.171922904,0
1747221704.0,11.51944,41.469984,-5196.25724999999,-0.0847480930610933,-0.957031,-0.882812,9.847656,-269.5305860901467,0.007812,0.028505015155231895,649910.292346884,0
1747221705.0,7.86174,28.302264,-3657.6999999999994,0.07737226626108148,-1.683594,-1.378906,9.726562,-387.56934958236934,0.007812,0.041934877321866584,732684.2085967651,0
1747221706.0,9.350748,33.6626928,1489.0079999999991,-0.0768410349717869,-1.878906,-1.035156,9.265625,-311.4904117924393,0.007812,0.0740383317005455,916034.793378154,0
1747221707.0,10.923096,39.3231456,1572.3479999999997,0.07737226626108148,-1.378906,-0.691406,10.070312,322.8331955621666,0.0,0.05500095658259045,974665.2145846682,0
1747221708.0,9.995244,35.9828784,-927.8519999999996,-0.036079578166296554,-0.84375,-0.804688,10.070312,1134.2943010032407,0.011719,0.0125062386831533,683243.2606501735,0
1747221709.0,8.00064,28.802304000000003,-1994.603999999999,-0.0847480930610933,-1.265625,-0.691406,10.074219,38.02946438612942,0.095704,0.10075262069544394,699560.4718876737,2
1747221710.0,2.729848,9.8274528,-5196.25724999999,0.07737226626108148,-0.996094,0.574219,9.925781,620.7038838200863,0.095704,0.11326526719608267,785261.4766140392,2
1747221711.0,5.220788,18.7948368,2490.9399999999996,0.07737226626108148,-1.800781,0.078125,10.035156,46.49984107609306,0.095704,0.11804758024627188,890209.3702249305,2
1747221712.0,9.424829,33.9293844,4204.041000000001,0.07737226626108148,-2.605469,0.382812,9.347656,216.64366248070087,0.095704,0.12411246829388255,952394.7277856914,2
1747221713.0,11.495363,41.3833068,2070.5339999999983,0.06121534951876876,-2.988281,-0.765625,9.582031,285.4788208119157,0.095704,0.1011493592268384,978672.0199033564,2
1747221714.0,12.810284,46.117022399999996,1314.921,0.07737226626108148,-3.066406,-0.652344,9.386719,-178.46546622886981,0.09375,0.09546371585581613,1002821.8235747427,2
1747221715.0,20.255325,72.91917,5184.6814999999915,-0.058030776313368365,-2.835938,-0.957031,9.0,-639.8519148606069,0.005859,0.012807439947155715,1048325.9715689961,0
1747221716.0,25.877995,93.160782,5184.6814999999915,-0.030799949657729687,-2.453125,-1.109375,9.847656,3.796759010404216,0.005859,0.006477368215564095,1134126.0181621125,0
1747221717.0,29.306049,105.50177640000001,3428.054000000003,-0.012342800604509459,-1.300781,-0.882812,9.425781,-434.3500405796696,0.001953,0.01622379949333694,1192631.2025918313,0
1747221718.0,31.20435,112.33566,1898.301,0.05613622732464062,-1.457031,-0.726562,9.542969,-60.11125095777281,0.001953,0.01121913084868877,1271301.4872175956,0
1747221719.0,31.087671,111.91561560000001,-116.67900000000131,0.012582391554077659,-0.230469,-0.996094,9.6875,15.413843584649811,0.003906,0.008949770332248756,459159.9546571588,0
1747221720.0,30.080185,108.288666,-1007.4860000000001,0.01073444988404638,0.269531,-0.765625,9.726562,178.63304973333527,0.007812,0.013101867653124879,468355.51240459573,0
1747221721.0,25.000147,90.0005292,-5080.038000000001,0.012580161683203264,-1.339844,0.078125,9.847656,205.06861859858816,0.095704,0.1281067079469299,524277.55856411444,2
1747221722.0,19.957151,71.8457436,-5042.995999999998,0.07737226626108148,-2.453125,-0.535156,8.417970000000004,-1026.347133001849,0.070312,0.12417575715090284,611923.3725813625,2
1747221723.0,19.116343,68.8188348,-840.8079999999991,-0.059341079563246045,-2.414062,-1.265625,10.191406,921.2223759381803,0.035156,0.07726794111402219,556166.9130962566,0
1747221724.0,20.410892,73.47921120000001,1294.549,0.037084947320875354,-2.71875,-1.074219,9.847656,-29.58282837201409,0.03125,0.04179845499537034,1097752.475283189,0
1747221725.0,24.376024,87.7536864,3965.1320000000005,0.0,-2.453125,-1.148438,9.609375,336.3230966728761,0.009766,0.03326074046078951,1133002.2983645485,0
1747221726.0,29.472727,106.1018172,5096.702999999998,-0.039331454080685585,-1.378906,-0.039062,8.964844,-724.2722158306822,0.035156,0.05544893572468276,1175438.547511138,0
1747221727.0,33.287849,119.83625640000001,3815.122000000002,-0.01016280028935938,-1.417969,-1.074219,9.460938,-1629.1869360717576,0.009766,0.0754950750247988,1250062.1256078153,0
1747221728.0,34.712036,124.9633296,1424.1869999999963,-0.03298031520673051,-0.613281,-0.726562,8.964844,-746.4240113545645,0.005859,0.020108239828488222,1250999.6221772004,0
1747221729.0,34.434238,123.96325680000001,-277.7979999999971,-0.021684954407708207,-0.613281,-1.074219,9.6875,-38.423315394569,0.011719,0.021216391163437764,395844.3525503776,0
1747221730.0,31.515484,113.4557424,-2918.754,-0.010625178619747565,0.691406,-0.191406,10.003906,198.0253410322934,0.027344,0.02903531575512827,436768.7011985514,0
1747221731.0,26.500269,95.4009684,-5015.215000000001,-0.0847480930610933,0.9453159999999999,-0.113281,9.964844,459.25970773097015,0.033203,0.03482916595326394,444860.8154939951,0
1747221732.0,20.875744,75.1526784,-5196.25724999999,-0.04292600994031498,0.726562,-0.304688,9.960938,14.006804954432184,0.023438,0.03772149107604311,541602.9647533413,0
1747221733.0,14.445601,52.0041636,-5196.25724999999,0.07737226626108148,0.804688,-0.574219,9.886719,-101.76773468234224,0.009766,0.01250608252011796,666189.6698817434,0
1747221734.0,8.0099,28.83564,-5196.25724999999,0.07737226626108148,-0.113281,-0.652344,9.804688,-84.8203314690874,0.003906,0.0058590000000000005,731173.5013623947,0
1747221735.0,2.642804,9.5140944,-5196.25724999999,0.07737226626108148,-0.996094,-0.691406,9.769531,19.98722225583016,0.001953,0.004367040760057089,786156.2436411969,0
1747221736.0,0.54634,1.9668240000000001,-2096.464,0.07737226626108148,-1.074219,-0.691406,9.648438,-258.7060862782895,0.0,0.0027619590873146547,807720.2495246178,0
1747221737.0,0.50004,1.8001440000000002,-46.300000000000004,0.07737226626108148,-1.148438,-0.726562,9.652344,14.897308995820424,0.0,0.0027619590873146547,808196.6680456128,0
1747221738.0,0.211128,0.7600608000000001,-288.91200000000003,0.07737226626108148,-1.074219,-0.691406,9.648438,-10.372196976087267,0.0,0.001953,811169.5800568898,0
