timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747221618.0,0.062968,-53.708000000000006,0.0,-1.226562,-0.691406,9.613281,0.0,0.001953,345106922.5889003,1
1747221619.0,0.146308,83.33999999999999,0.0,-1.1875,-0.765625,9.652344,0.0,0.009766,345117746.0767186,1
1747221620.0,0.068524,-77.78399999999999,0.0,-1.339844,-0.691406,9.6875,0.0,0.001953,345105570.17437655,1
1747221621.0,0.0926,24.076,0.0,-1.226562,-0.726562,9.609375,0.0,0.001953,345110821.9652346,1
1747221622.0,0.179644,87.044,0.0,-1.226562,-0.691406,9.613281,0.0,0.001953,345120140.4343554,1
1747221623.0,0.192608,12.964000000000002,0.0,-1.226562,-0.691406,9.652344,0.0,0.001953,345111016.6087273,1
1747221624.0,0.096304,-96.304,0.0,-1.226562,-0.691406,9.613281,0.0,0.003906,345102833.47520447,1
1747221625.0,0.059264,-37.040000000000006,0.0,-1.265625,-0.726562,9.652344,0.0,0.0,345107746.3905755,1
1747221626.0,0.085192,25.928000000000004,0.0,-1.1875,-0.652344,9.648438,0.0,0.0,345110807.01789504,1
1747221627.0,0.094452,9.259999999999991,0.0,-1.265625,-0.691406,9.609375,0.0,0.003906,345109881.2875306,1
1747221628.0,0.12964,35.18800000000001,0.0,-1.265625,-0.652344,9.652344,0.0,0.001953,345112444.92249316,1
1747221629.0,0.20372,74.08000000000001,0.0,-1.226562,-0.652344,9.609375,0.0,0.0,345119763.84804773,1
1747221630.0,0.094452,-109.26800000000001,0.0,-1.226562,-0.652344,9.609375,0.0,0.0,345102106.83846396,1
1747221631.0,0.094452,0.0,0.0,-1.226562,-0.691406,9.652344,0.0,0.0,345109273.9086973,1
1747221632.0,0.159272,64.82000000000001,0.0,-1.226562,-0.691406,9.613281,0.0,0.0,345116449.1014637,1
1747221633.0,0.211128,51.85600000000001,0.0,-1.226562,-0.691406,9.6875,0.0,0.001953,345116887.19577336,1
1747221634.0,0.177792,-33.336000000000006,0.0,-1.226562,-0.652344,9.648438,0.0,0.005859,345105165.40474683,1
1747221635.0,0.088896,-88.896,0.0,-1.1875,-0.652344,9.648438,0.0,0.005859,345103785.5702425,1
1747221636.0,0.150012,61.116,0.0,-1.226562,-0.652344,9.609375,0.0,0.003906,345115645.5885567,1
1747221637.0,0.11112,-38.89200000000001,0.0,-1.226562,-0.652344,9.609375,0.0,0.003906,345106274.21886265,1
1747221638.0,0.127788,16.668000000000017,0.0,-1.148438,-0.652344,9.652344,0.0,0.003906,345110756.00713,1
1747221639.0,0.131492,3.703999999999985,0.0,-1.265625,-0.691406,9.609375,0.0,0.001953,345109615.41571194,1
1747221640.0,0.133344,1.8519999999999925,0.0,-1.1875,-0.613281,9.582031,0.0,0.015625,345109448.8482863,1
1747221641.0,0.035188,-98.15599999999999,0.0,-1.265625,-0.691406,9.648438,0.0,0.035156,345106870.1091986,1
1747221642.0,0.053708,18.520000000000003,0.0,-1.226562,-0.652344,9.691406,0.0,0.003906,345109961.044855,1
1747221643.0,0.122232,68.524,0.0,-1.265625,-0.652344,9.578125,0.0,0.003906,345115092.9145073,1
1747221644.0,0.10186,-20.371999999999986,0.0,-1.1875,-0.613281,9.609375,0.0,0.009766,345107833.528715,1
1747221645.0,0.098156,-3.7040000000000126,0.0,-1.148438,-0.652344,9.613281,0.0,0.003906,345109021.7576894,1
1747221646.0,0.448184,350.028,0.0,-0.421875,-0.652344,9.769531,0.0,0.003906,345218247.56283617,1
1747221647.0,2.511312,2063.128,-1.0059278708449986,-1.53125,-0.691406,9.582031,0.0,0.011719,348695315.87301874,1
1747221648.0,2.766888,255.57599999999957,-0.5130829440322676,-1.265625,-0.726562,9.613281,0.0,0.013672,345591955.503429,1
1747221649.0,2.579836,-187.052,-0.5005948121666026,-1.265625,-0.652344,9.613281,0.0,0.015625,344766489.1875559,1
1747221650.0,2.255736,-324.0999999999996,-0.8585856624402262,-1.074219,-0.652344,9.613281,0.0,0.025391,344591709.4526822,1
1747221651.0,2.737256,481.5199999999997,-0.29811316283826594,-1.339844,-0.804688,9.613281,0.0,0.046875,346019478.6757321,1
1747221652.0,2.20388,-533.3760000000001,-0.6706066277993807,-1.339844,-0.726562,9.609375,0.0,0.119141,344284748.3973763,1
1747221653.0,1.868668,-335.2119999999998,-0.05986117363704476,-1.492188,-0.460938,9.578125,0.0,0.111328,344673670.165656,1
1747221654.0,1.505676,-362.99199999999996,0.0,-1.417969,-0.574219,9.652344,0.0,0.037109,344729851.4663898,1
1747221655.0,0.863032,-642.644,0.0,-1.339844,-0.652344,9.609375,0.0,0.041016,344724187.58246994,1
1747221656.0,0.251872,-611.16,0.0,-1.148438,-0.691406,9.609375,0.0,0.027344,345002389.17570037,1
1747221657.0,0.566712,314.84,0.0,-1.1875,-0.765625,9.652344,0.0,0.042969,345233221.0171506,1
1747221658.0,0.85192,285.208,0.0,-1.339844,-0.652344,9.648438,0.0,0.046875,345278073.2203027,1
1747221659.0,0.485224,-366.696,0.0,-1.226562,-0.726562,9.648438,0.0,0.03125,344985746.22604877,1
1747221660.0,0.533376,48.15199999999997,0.0,-1.265625,-0.726562,9.726562,0.0,0.048828,345127148.28330916,1
1747221661.0,0.005556,-527.8199999999999,0.0,-1.300781,-0.84375,9.6875,0.0,0.009766,345107229.5303363,1
1747221662.0,0.06482,59.264,-0.12679175855180108,-1.53125,-0.804688,9.609375,0.0,0.007812,345111883.39711976,1
1747221663.0,1.140832,1076.012,-0.5588383944797066,-2.105469,-1.226562,9.542969,0.0,0.130859,345958026.9015199,1
1747221664.0,4.513324,3372.4919999999997,-0.16765570979511757,-1.339844,-1.300781,9.5,0.0,0.267578,355674819.19257456,2
1747221665.0,5.51896,1005.636,0.061130774438189955,-1.265625,-0.996094,9.613281,0.0,0.261719,348966261.0085617,2
1747221666.0,5.39858,-120.37999999999992,0.0670639456898808,-1.1875,-0.996094,9.609375,0.0,0.185547,344660898.9038866,1
1747221667.0,4.476284,-922.2960000000002,-0.04214457037440615,-0.765625,-0.496094,9.578125,0.0,0.072266,342241393.23432845,1
1747221668.0,2.081648,-2394.6359999999995,0.12896905883971113,-0.957031,-0.652344,9.648438,0.0,0.019531,341649603.2030789,1
1747221669.0,0.80562,-1276.028,0.6706055749987896,-1.761719,-0.84375,9.582031,0.0,0.017578,344398497.0803005,1
1747221670.0,2.12054,1314.92,0.09613836835464702,-1.761719,-0.917969,9.609375,0.0,0.046875,347047182.581075,1
1747221671.0,2.857636,737.0959999999998,0.0,-1.878906,-0.996094,9.609375,0.0,0.076172,346572263.3610175,1
1747221672.0,4.041064,1183.4280000000006,-0.16853495184191725,-2.261719,-1.492188,9.425781,0.0,0.212891,348426091.3746293,2
1747221673.0,7.34318,3302.116,-0.10291555780500151,-1.914062,-2.070312,9.425781,0.0,0.451172,361943706.55436337,2
1747221674.0,10.437872,3094.692,0.0,-1.53125,-2.183594,9.847656,0.0,0.474609,367542145.77723205,2
1747221675.0,11.72316,1285.2879999999996,0.16062825897041685,-2.070312,-0.652344,9.121094,0.0,0.183594,355586610.5481872,1
1747221676.0,14.052976,2329.8159999999993,0.0258967045983415,-2.757812,-0.882812,9.226562,0.0,0.042969,367849717.85835624,1
1747221677.0,16.968023,2915.0469999999996,0.04716448742066003,-2.453125,-0.613281,9.808594,0.0,0.0,379465281.52341855,1
1747221678.0,20.057159,3089.136,0.01874501093333265,-2.605469,-0.535156,9.304688,0.0,0.001953,388140974.28823876,1
1747221679.0,23.642632,3585.4730000000004,-0.014308529720949568,-2.070312,-0.460938,10.230469,0.0,0.001953,403977263.91342294,1
1747221680.0,26.276175,2633.5429999999997,0.02546954305701925,-1.378906,-0.535156,9.730469,0.0,0.007812,393171506.9874712,1
1747221681.0,26.24284,-33.33499999999745,0.01661186852165818,-1.300781,0.957031,10.035156,0.0,0.119141,344507247.52740437,1
1747221682.0,24.055628,-2187.2120000000023,0.03963983495884412,-1.074219,1.417969,9.925781,0.0,0.291016,308580006.85997915,2
1747221683.0,20.736843,-3318.784999999998,0.04705002071251405,-1.570312,-0.496094,9.464844,0.0,0.123047,297325387.40154064,1
1747221684.0,21.225773,488.92999999999984,0.018216364234956182,-1.226562,-0.917969,9.386719,0.0,0.105469,352320767.3605504,1
1747221685.0,20.58498,-640.7929999999986,0.015477926229390246,-1.109375,-1.074219,9.582031,0.0,0.142578,335953135.42264783,1
1747221686.0,19.305248,-1279.7320000000027,-0.02083610702116183,-0.535156,-1.035156,9.421875,0.0,0.123047,327951684.1959005,1
1747221687.0,17.162485,-2142.7629999999986,-0.022383567535339474,-0.078125,-0.882812,9.730469,0.0,0.103516,319569932.299197,1
1747221688.0,12.530632,-4631.852999999999,0.07371544664723208,-0.269531,-0.421875,9.5,0.0,0.070312,304811081.8018012,1
1747221689.0,8.663656,-3866.976000000001,-0.034413238182856416,0.269531,-0.460938,9.648438,0.0,0.041016,321842627.55213845,1
1747221690.0,3.763264,-4900.392,0.07195494522373723,-1.378906,-0.765625,9.652344,0.0,0.021484,332304862.9489386,1
1747221691.0,2.729848,-1033.416,0.05266337867824356,-1.839844,-0.996094,9.582031,0.0,0.03125,343151409.8008333,1
1747221692.0,4.724452,1994.6040000000003,0.08753184294834411,-2.222656,-1.417969,9.542969,0.0,0.195312,351656525.3086025,2
1747221693.0,7.92656,3202.1079999999997,-0.20557361286180778,-2.070312,-2.183594,9.308594,0.0,0.369141,362725266.31063735,2
1747221694.0,11.180524,3253.964,-0.034665150105182736,-1.878906,-2.03125,9.460938,0.0,0.414062,370372230.25027466,2
1747221695.0,14.993792,3813.267999999999,-0.025892914255503368,-2.261719,-1.109375,9.199219,0.0,0.291016,384813087.1358813,2
1747221696.0,18.282944,3289.1520000000014,-0.021645911617806903,-2.222656,-1.226562,9.464844,0.0,0.142578,386868935.75463915,1
1747221697.0,21.294296,3011.3519999999985,0.0,-2.105469,-1.074219,10.652344,0.0,0.019531,389642240.83003455,1
1747221698.0,23.720415,2426.1189999999997,0.0,-1.648438,0.152344,8.578125,0.0,0.021484,385075778.75040513,1
1747221699.0,23.303717,-416.6980000000002,0.01496772831505459,-1.417969,-0.726562,9.464844,0.0,0.009766,338370358.98317045,1
1747221700.0,22.994432,-309.2849999999991,-0.046765545317376984,-1.109375,-0.460938,9.808594,0.0,0.005859,340165338.43973154,1
1747221701.0,20.997976,-1996.4559999999983,-0.08406043907223344,-1.339844,-0.269531,9.609375,0.0,0.027344,315987057.4425655,1
1747221702.0,18.221828,-2776.148000000003,-0.21282751548931575,-1.035156,0.804688,10.113281,0.0,0.294922,309955559.5889152,2
1747221703.0,16.89024,-1331.588,-0.10961504271437995,1.1875,-0.957031,10.109375,0.0,0.011719,329479626.4886713,1
1747221704.0,11.51944,-5370.799999999999,-0.29222730087756005,-1.074219,-0.496094,9.652344,0.0,0.019531,302123937.43496054,1
1747221705.0,7.86174,-3657.6999999999994,0.08151968678128176,-1.339844,-1.109375,9.539062,0.0,0.003906,325144950.71621567,1
1747221706.0,9.350748,1489.0079999999991,-0.0768410349717869,-1.683594,-1.035156,9.6875,0.0,0.015625,354774204.51788384,1
1747221707.0,10.923096,1572.3479999999997,0.1285738123425412,-1.648438,-1.148438,9.804688,0.0,0.013672,357046747.95753133,1
1747221708.0,9.995244,-927.8519999999996,-0.036079578166296554,-0.613281,-0.574219,9.34375,0.0,0.03125,338667353.4614017,1
1747221709.0,8.00064,-1994.603999999999,-0.24534589988977645,-0.917969,0.382812,9.542969,0.0,0.042969,334014952.0636351,1
1747221710.0,2.729848,-5270.792,1.2865781711753665,-1.109375,0.765625,9.582031,0.0,0.167969,335132110.68962485,1
1747221711.0,5.220788,2490.9399999999996,1.0729730211639716,-1.570312,1.683594,9.769531,0.0,0.427734,354166621.48579246,2
1747221712.0,9.424829,4204.041000000001,0.1384081885807931,-2.222656,-0.039062,9.421875,0.0,0.414062,372634437.0720361,2
1747221713.0,11.495363,2070.5339999999983,0.06121534951876876,-2.644531,-0.652344,9.460938,0.0,0.277344,361643929.9834169,2
1747221714.0,12.810284,1314.921,0.1292575683868561,-2.871094,-0.804688,9.304688,0.0,0.130859,356819177.69708264,1
1747221715.0,20.255325,7445.040999999999,-0.058030776313368365,-3.101562,-1.300781,9.347656,0.0,0.025391,449826570.8115432,1
1747221716.0,25.877995,5622.669999999999,-0.030799949657729687,-2.605469,-1.035156,9.804688,0.0,0.005859,446150359.2828234,1
1747221717.0,29.306049,3428.054000000003,-0.012342800604509459,-1.914062,-0.917969,9.117188,0.0,0.007812,414875441.2057731,1
1747221718.0,31.20435,1898.301,0.05613622732464062,-1.074219,-0.882812,9.117188,0.0,0.003906,386259852.04396737,1
1747221719.0,31.087671,-116.67900000000131,0.012582391554077659,-0.917969,-0.957031,10.109375,0.0,0.001953,342596059.35268027,1
1747221720.0,30.080185,-1007.4860000000001,0.01073444988404638,-0.230469,-0.917969,9.6875,0.0,0.015625,324069025.922516,1
1747221721.0,25.000147,-5080.038000000001,0.012580161683203264,0.421875,-0.84375,10.152344,0.0,0.007812,256918165.29962897,1
1747221722.0,19.957151,-5042.995999999998,0.11894645598923075,-2.261719,-1.492188,5.980469,0.0,0.162109,275235613.24844456,1
1747221723.0,19.116343,-840.8079999999991,-0.059341079563246045,-1.265625,-1.417969,10.839844,0.0,0.048828,333941388.97123766,1
1747221724.0,20.410892,1294.549,0.037084947320875354,-2.453125,-1.148438,9.230469,0.0,0.033203,363465551.4732451,1
1747221725.0,24.376024,3965.1320000000005,0.0,-2.835938,-0.460938,9.117188,0.0,0.007812,412232517.8541966,1
1747221726.0,29.472727,5096.702999999998,-0.039331454080685585,-2.453125,-0.957031,9.15625,0.0,0.023438,449419349.5711799,1
1747221727.0,33.287849,3815.122000000002,-0.01016280028935938,-1.761719,-0.691406,8.078125,0.0,0.005859,433302804.77682245,1
1747221728.0,34.712036,1424.1869999999963,-0.03298031520673051,-1.800781,-1.226562,9.925781,0.0,0.009766,379435842.6069206,1
1747221729.0,34.434238,-277.7979999999971,-0.021684954407708207,-0.460938,-0.957031,9.421875,0.0,0.009766,338464772.393588,1
1747221730.0,31.515484,-2918.754,-0.010625178619747565,0.496094,-0.304688,9.5,0.0,0.013672,281230979.8863889,1
1747221731.0,26.500269,-5015.215000000001,-0.0869641918737959,0.882812,-0.535156,9.648438,0.0,0.03125,252801336.70394874,1
1747221732.0,20.875744,-5624.524999999999,-0.04292600994031498,0.804688,-0.34375,9.925781,0.0,0.035156,263566121.36979127,1
1747221733.0,14.445601,-6430.143000000001,0.08380437691740043,0.804688,-0.421875,9.847656,0.0,0.025391,280613735.252383,1
1747221734.0,8.0099,-6435.701,0.14121811898536168,0.652344,-0.574219,9.84375,0.0,0.005859,309319463.73329926,1
1747221735.0,2.642804,-5367.096,0.08779735623763005,-0.230469,-0.613281,9.6875,0.0,0.023438,335260946.6231655,1
1747221736.0,0.54634,-2096.464,0.49061398039313153,-0.957031,-0.691406,9.726562,0.0,0.0,344315544.08440995,1
1747221737.0,0.50004,-46.300000000000004,1.676473246464713,-1.109375,-0.691406,9.648438,0.0,0.003906,345096136.1454092,1
1747221738.0,0.211128,-288.91200000000003,1.3411618318878213,-1.109375,-0.726562,9.652344,0.0,0.001953,345068070.4723221,1
1747221739.0,0.262984,51.85599999999999,2.5147308269968964,-1.074219,-0.726562,9.6875,0.0,0.001953,345120409.276748,1
1747221740.0,0.274096,11.11200000000001,2.514688913141762,-1.109375,-0.726562,9.6875,0.0,0.001953,345113124.7408575,1
1747221741.0,0.400032,125.93599999999999,6.705809154674342,-1.109375,-0.691406,9.691406,0.0,0.0,345146951.20301104,1
1747221742.0,0.50004,100.00800000000004,4.191162162832638,-1.1875,-0.613281,9.648438,0.0,0.0,345147317.111883,1
1747221743.0,0.33336,-166.68000000000004,1.0058923297266646,-1.035156,-0.726562,9.730469,0.0,0.001953,345072310.49917454,1
1747221744.0,0.125936,-207.424,2.5146889153752547,-1.074219,-0.726562,9.6875,0.0,0.001953,345091926.5010166,1
1747221745.0,0.350028,224.092,1.676473245968376,-1.109375,-0.691406,9.691406,0.0,0.001953,345165800.49984646,1
1747221746.0,0.37966,29.63199999999999,0.0,-1.109375,-0.691406,9.648438,0.0,0.0,345117111.72711504,1
1747221747.0,0.144456,-235.20399999999998,0.12265809463884708,-1.109375,-0.652344,9.652344,0.0,0.001953,345085803.17148346,1
1747221748.0,0.161124,16.66799999999999,0.0,-1.109375,-0.691406,9.609375,0.0,0.0,345111144.8236718,1
1747221749.0,0.07408,-87.044,1.6764735691658468,-1.109375,-0.652344,9.613281,0.0,0.001953,345105224.395112,1
1747221750.0,0.26854,194.46,1.6764735691658468,-1.109375,-0.691406,9.648438,0.0,0.0,345147112.9662628,1
1747221751.0,0.316692,48.15199999999997,0.0,-1.109375,-0.691406,9.648438,0.0,0.0,345119883.4197562,1
1747221752.0,0.196312,-120.37999999999998,0.0,-1.109375,-0.691406,9.691406,0.0,0.0,345092871.79185617,1
1747221753.0,0.470408,274.096,0.0,-1.074219,-0.691406,9.648438,0.0,0.0,345198846.75482106,1
1747221754.0,0.44448,-25.928000000000004,0.0,-1.074219,-0.691406,9.648438,0.0,0.001953,345101301.7996438,1
1747221755.0,0.440776,-3.703999999999985,0.0,-1.109375,-0.691406,9.648438,0.0,0.0,345108170.80709624,1
1747221756.0,0.237056,-203.72,1.6764735691658468,-1.074219,-0.691406,9.648438,0.0,0.0,345077126.4057634,1
1747221757.0,0.29632,59.26399999999998,0.0,-1.109375,-0.691406,9.648438,0.0,0.001953,345121487.00112206,1
1747221758.0,0.150012,-146.30799999999996,0.0,-1.109375,-0.691406,9.691406,0.0,0.0,345094037.19335675,1
1747221759.0,0.162976,12.964000000000002,0.0,-1.074219,-0.691406,9.648438,0.0,0.0,345110747.2141022,1
1747221760.0,0.020372,-142.604,0.0,-1.109375,-0.652344,9.652344,0.0,0.0,345107249.89750063,1
1747221761.0,0.075932,55.559999999999995,0.0,-1.074219,-0.691406,9.648438,0.0,0.0,345112201.97818214,1
1747221762.0,0.103712,27.779999999999998,0.0,-1.109375,-0.691406,9.648438,0.0,0.001953,345111275.5061223,1
1747221763.0,0.014816,-88.896,-0.41910791438404077,-1.109375,-0.652344,9.652344,0.0,0.0,345108313.0985517,1
1747221764.0,0.177792,162.976,0.12679164907254517,-1.148438,-0.691406,9.691406,0.0,0.001953,345129555.6192874,1
1747221765.0,0.214832,37.03999999999999,1.6764732474573836,-1.074219,-0.691406,9.648438,0.0,0.0,345116058.16675675,1
1747221766.0,0.187052,-27.779999999999998,0.5588383856978776,-1.109375,-0.652344,9.652344,0.0,0.0,345106293.09925336,1
1747221767.0,0.2778,90.74799999999999,1.6764313343467716,-1.109375,-0.652344,9.6875,0.0,0.0,345128410.26596665,1
1747221768.0,0.272244,-5.556000000000005,1.117671183841353,-1.109375,-0.691406,9.648438,0.0,0.001953,345109613.39673144,1
1747221769.0,0.188904,-83.33999999999999,0.11223524407138248,-1.109375,-0.691406,9.648438,0.0,0.0,345098492.88555956,1
1747221770.0,0.312988,124.084,1.2573274154603298,-1.109375,-0.652344,9.6875,0.0,0.001953,345137921.5813229,1
1747221771.0,0.161124,-151.864,1.6765064058899422,-1.074219,-0.691406,9.648438,0.0,0.0,345093223.232365,1
1747221772.0,0.127788,-33.33599999999998,1.1176206429942195,-1.109375,-0.691406,9.648438,0.0,0.0,345106963.5652644,1
1747221773.0,0.459296,331.508,0.0,-1.992188,-0.691406,9.609375,0.0,0.001953,345215042.5395268,1
1747221774.0,3.529912,3070.6159999999995,0.0,-2.335938,-0.804688,9.464844,0.0,0.011719,352636664.9251621,1
1747221775.0,7.976564,4446.652,-0.09161486315176623,-2.488281,-0.574219,9.609375,0.0,0.080078,369736269.76041114,1
1747221776.0,12.073188,4096.624,-0.1080098143309367,-2.335938,-0.957031,9.117188,0.0,0.005859,379448259.2746273,1
1747221777.0,15.558652,3485.4640000000004,-0.07926373923388269,-1.53125,-1.570312,9.882812,0.0,0.144531,382761416.16020346,1
1747221778.0,17.647709,2089.0569999999984,-0.3135795080409362,-1.378906,-2.527344,9.960938,0.0,0.244141,370676974.368784,2
1747221779.0,19.7701,2122.3910000000005,-0.190421582764677,-1.074219,-2.605469,9.578125,0.0,0.335938,374224680.8833453,2
1747221780.0,21.683216,1913.1160000000023,-0.20712885909017645,-0.804688,-2.757812,10.003906,0.0,0.300781,373888590.7433885,2
1747221781.0,22.038799,355.5829999999993,-0.0648470629231533,-0.804688,-2.835938,8.847656,0.0,0.378906,350543710.23576945,2
1747221782.0,21.95546,-83.33900000000227,-0.09133626242801289,-1.570312,-2.488281,9.078125,0.0,0.292969,343827052.8117727,2
1747221783.0,22.968504,1013.0440000000007,-0.08463341874785962,-1.878906,-0.382812,9.765625,0.0,0.013672,361256632.0370982,1
1747221784.0,25.502041,2533.536999999999,-0.02751828467100854,-2.222656,-0.039062,9.582031,0.0,0.087891,389975229.2632697,1
1747221785.0,27.822596,2320.555000000002,-0.05462676688549052,-1.878906,-0.152344,9.121094,0.0,0.066406,389937633.2355041,1
1747221786.0,29.080103,1257.5070000000003,-0.024538561619768362,-1.378906,-0.574219,9.769531,0.0,0.003906,370501987.12845355,1
1747221787.0,29.202335,122.23200000000034,-0.061225281237777776,-1.1875,-0.84375,9.921875,0.0,0.013672,347578745.92599106,1
1747221788.0,29.269009,66.67399999999901,-0.01224597598003606,-1.457031,-0.496094,9.503906,0.0,0.009766,346464878.36408186,1
1747221789.0,29.420872,151.86299999999875,-0.048980529443627505,-1.683594,-0.574219,10.003906,0.0,0.007812,348205070.9201952,1
1747221790.0,29.950546,529.674,-0.050058788229602476,-1.722656,-1.914062,9.808594,0.0,0.072266,356118683.7554088,1
1747221791.0,32.015526,2064.980000000002,-0.04470989878029652,-1.914062,-1.953125,9.195312,0.0,0.117188,391013414.34205234,1
1747221792.0,34.193474,2177.948000000001,-0.05496294240326616,-1.878906,-1.300781,9.5,0.0,0.111328,396816325.21854514,1
